1,Muhammed MacIntyre,Wipro,Kolkata,40000,D1
2,Barry French,Wipro,Bangalore,90000,D2
3,Barry French,Wipro,Chennai,30000,D3
4,Clay Rozendal,Wipro,Mumbai,55000,D4
5,Carlos Soltero,Wipro,Hyderabad,35000,D5
6,Carlos Soltero,Wipro,Pune,50000,D6
7,Carl Jackson,Wipro,NCR,20000,D7
8,Carl Jackson,Wipro,Kolkata,45000,D8
9,Monica Federle,Wipro,Bangalore,65000,D1
10,Dorothy Badders,Wipro,Chennai,40000,D2
11,Neola Schneider,Wipro,Mumbai,80000,D3
12,Neola Schneider,Wipro,Hyderabad,30000,D4
13,Carlos Daly,Wipro,Pune,55000,D5
14,Carlos Daly,Wipro,NCR,35000,D6
15,Claudia Miner,Wipro,Kolkata,50000,D7
16,Neola Schneider,Wipro,Bangalore,15000,D8
17,Allen Rosenblatt,Wipro,Chennai,45000,D1
18,Sylvia Foulston,Wipro,Mumbai,65000,D2
19,Sylvia Foulston,Wipro,Hyderabad,40000,D3
20,Jim Radford,Accenture,Pune,80000,D4
21,Jim Radford,Accenture,NCR,30000,D5
22,Carlos Soltero,Accenture,Kolkata,55000,D6
23,Carlos Soltero,Accenture,Bangalore,35000,D7
24,Carl Ludwig,Accenture,Chennai,50000,D8
25,Carl Ludwig,Accenture,Mumbai,20000,D1
26,Don Miller,Accenture,Hyderabad,45000,D2
27,Annie Cyprus,Accenture,Pune,85000,D3
28,Carl Ludwig,Accenture,NCR,40000,D4
29,Carlos Soltero,Accenture,Kolkata,78000,D5
30,Grant Carroll,Accenture,Bangalore,30000,D6
31,Don Miller,Accenture,Chennai,55000,D7
32,Don Miller,Accenture,Mumbai,35000,D8
33,Alan Barnes,Accenture,Hyderabad,50000,D1
34,Alan Barnes,Accenture,Pune,20000,D2
35,Jack Garza,Accenture,NCR,45000,D3
36,Julia West,Accenture,Kolkata,65000,D4
37,Eugene Barchas,Accenture,Bangalore,40000,D5
38,Eugene Barchas,Accenture,Chennai,70000,D6
39,Eugene Barchas,Accenture,Mumbai,30000,D7
40,Edward Hooks,Accenture,Hyderabad,55000,D8
41,Brad Eason,Accenture,Pune,35000,D1
42,Nicole Hansen,Accenture,NCR,50000,D2
43,Dorothy Wardle,Accenture,Kolkata,20000,D3
44,Aaron Bergman,Infosys,Bangalore,45000,D4
45,Jim Radford,Infosys,Chennai,65000,D5
46,Annie Cyprus,Infosys,Mumbai,40000,D6
47,Annie Cyprus,Infosys,Hyderabad,72000,D7
48,Annie Cyprus,Infosys,Pune,30000,D8
49,Annie Cyprus,Infosys,NCR,55000,D1
50,Annie Cyprus,Infosys,Kolkata,35000,D2
51,Clay Rozendal,Infosys,Bangalore,50000,D3
52,Don Jones,Infosys,Chennai,20000,D4
53,Beth Thompson,Infosys,Mumbai,45000,D5
54,Frank Price,Infosys,Hyderabad,65000,D6
55,Michelle Lonsdale,Infosys,Pune,40000,D7
56,Ann Chong,L&T Infotech,NCR,92000,D8
57,Ann Chong,L&T Infotech,Kolkata,30000,D1
58,Joy Bell,L&T Infotech,Bangalore,55000,D2
59,Joy Bell,L&T Infotech,Chennai,35000,D3
60,Skye Norling,L&T Infotech,Mumbai,50000,D4
61,Barry Weirich,L&T Infotech,Hyderabad,20000,D5
62,Grant Carroll,L&T Infotech,Pune,45000,D6
63,Grant Carroll,L&T Infotech,NCR,65000,D7
64,Adrian Hane,L&T Infotech,Kolkata,40000,D8
65,Skye Norling,L&T Infotech,Bangalore,80000,D1
66,Skye Norling,L&T Infotech,Chennai,30000,D2
67,Andrew Gjertsen,L&T Infotech,Mumbai,55000,D3
68,Ralph Knight,L&T Infotech,Hyderabad,35000,D4
69,Dorothy Wardle,L&T Infotech,Pune,50000,D5
70,Dorothy Wardle,L&T Infotech,NCR,20000,D6
71,Dorothy Wardle,L&T Infotech,Kolkata,45000,D7
72,Grant Carroll,CTS,Bangalore,65000,D8
73,Barry Weirich,CTS,Chennai,40000,D1
74,Beth Paige,CTS,Mumbai,80000,D2
75,Sylvia Foulston,CTS,Hyderabad,30000,D3
76,Nicole Hansen,CTS,Pune,55000,D4
77,Nicole Hansen,CTS,NCR,35000,D5
78,Nicole Hansen,CTS,Kolkata,50000,D6
79,Beth Paige,CTS,Bangalore,20000,D7
80,Beth Paige,CTS,Chennai,45000,D8
81,Beth Paige,CTS,Mumbai,65000,D1
82,Beth Paige,CTS,Hyderabad,40000,D2
83,Beth Paige,RS Software,Pune,80000,D3
84,Sylvia Foulston,RS Software,NCR,30000,D4
85,Bryan Davis,RS Software,Kolkata,55000,D5
86,Joy Bell,RS Software,Bangalore,35000,D6
87,Joy Bell,RS Software,Chennai,50000,D7
88,Joy Bell,RS Software,Mumbai,20000,D8
89,Alan Barnes,TCS,Hyderabad,45000,D1
90,Grant Carroll,HCL Tech,Pune,65000,D2
91,Grant Carroll,HCL Tech,NCR,40000,D3
92,Grant Carroll,HCL Tech,Kolkata,80000,D4
93,Delfina Latchford,HCL Tech,Bangalore,30000,D5
94,Don Jones,HCL Tech,Chennai,55000,D6
95,Doug Bickford,HCL Tech,Mumbai,35000,D7
96,Doug Bickford,HCL Tech,Hyderabad,50000,D8
97,Doug Bickford,HCL Tech,Pune,20000,D1
98,Jamie Kunitz,HCL Tech,NCR,45000,D2
99,Anthony Johnson,HCL Tech,Kolkata,65000,D3
100,Ralph Knight,HCL Tech,Bangalore,40000,D4
